arrival_time,job_size
876651,18
876669,31
876704,19
876715,11
876748,39
876806,62
876819,24
876823,29
876870,19
876884,33
876891,18
876926,49
876997,9
877026,9
877054,9
877109,33
877139,30
877176,22
877221,10
877352,28
877375,10
877437,20
877455,29
877477,62
877486,22
877498,20
877555,18
877588,20
877621,13
877633,34
877642,21
877652,9
877668,6
877680,7
877703,6
877792,9
877834,30
877860,6
877874,5
877879,7
877880,11
877889,7
877902,28
877911,79
877923,10
877978,8
877979,25
877993,22
878001,20
878037,32
878047,26
878055,9
878059,5
878065,12
878118,8
878147,20
878149,24
878166,7
878170,17
878178,6
878206,15
878207,16
878246,45
878254,26
878290,13
878297,9
878301,46
878311,90
878312,34
878369,44
878451,6
878478,26
878550,116
878588,16
878597,45
878632,22
878647,43
878653,39
878716,21
878719,23
878746,27
878756,16
878763,7
878773,15
878780,45
878784,45
878790,41
878803,11
878856,20
878881,25
878913,19
878986,7
878988,16
878994,21
879004,11
879095,19
879157,22
879160,9
879178,8
879244,10
879270,13
879274,46
879360,9
879376,14
879388,41
879427,10
879505,19
879544,11
879559,19
879593,45
879691,9
879715,18
879759,19
879777,28
879782,21
879796,9
879807,19
879821,22
879841,41
879847,10
879897,6
879901,9
880024,6
880041,8
880049,6
880105,7
880122,11
880134,8
880162,24
880200,7
880250,7
880272,5
880279,2489
880287,17
880469,6
880584,6
880601,6
880677,5
880717,70
880730,13
880753,8
880764,15
880767,9
880784,6
880786,16
880802,8
880809,13
881050,11
881054,6
881100,13
881102,14
881106,14
881149,11
881171,21
881195,9
881206,106
881226,22
881233,11
881254,81
881258,9
881265,22
881315,11
881411,20
881416,27
881426,42
881459,18
881492,17
881513,9
881538,27
881543,24
881544,22
881558,12
881564,17
881614,29
881707,15
881713,27
881714,7
881748,23
881767,16
881793,25
881842,9
881844,17
881853,10
881864,21
881937,38
881998,21
882012,6
882038,11
882067,7
882105,13
882137,17
882178,8
882248,11
882261,14
882425,7
882437,45
882460,10
882676,51
882700,10
882745,19
882777,29
882779,9
882781,27
882793,18
882803,26
882889,15
882890,10
882909,10
882933,13
882991,12
882996,28
883087,152
883108,32
883115,13
883129,7
883168,8
883189,6
883195,5
883199,14
883200,6
883236,9
883300,9
883303,29
883361,35
883362,36
883370,11
883379,6
883408,8
883465,9
883473,5
883573,110
883597,8
883605,14
883682,22
883695,15
883706,12
883717,11
883756,36
883861,10
883870,8
883876,10
883925,9
883939,10
884024,39
884032,106
884040,12
884122,10
884178,16
884222,11
884336,14
884342,11
884351,25
884393,12
884403,7
884411,8
884423,121
884506,27
884556,6
884693,9
884702,12
884721,5
884727,7
884738,10
884836,8
884909,18
884911,5
884919,11
885030,21
885080,11
885084,12
885185,60
885225,20
885278,14
885333,19
885337,12
885343,21
885396,9
885402,23
885413,47
885417,11
885470,42
885526,8
885578,63
885611,10
885666,12
885720,25
885721,17
885737,31
885739,28
885751,30
885752,21
885775,13
885786,9
885837,14
885873,8
885874,7
885882,23
885909,8
885914,7
885916,20
885924,12
885969,8
885993,7
886016,40
886031,36
886039,9
886047,15
886059,6
886081,7
886097,6
886134,12
886137,14
886150,9
886189,6
886216,6
886269,8
886285,13
886301,5
886324,5
886325,16
886327,11
886356,17
886363,26
886418,18
886426,11
886432,9
886474,9
886476,8
886483,83
886484,6
886489,6
886510,11
886516,10
886560,10
886598,363
886599,13
886715,9
886818,9
886826,50
886964,8
886972,25
886983,10
887014,15
887065,35
887075,12
887079,17
887085,27
887107,9
887153,27
887164,187
887169,40
887188,52
887217,21
887248,22
887280,42
887283,27
887290,11
887304,60
887315,28
887337,14
887340,23
887352,99
887375,11
887430,7
887461,8
887467,6
887477,8
887518,6
887519,16
887543,13
887579,39
887593,14
887622,9
887660,18
887686,45
887706,23
887736,12
887764,13
887792,12
887801,18
887802,10
887856,30
887864,21
887908,32
887934,20
887944,14
887995,9
888024,67
888092,10
888112,38
888141,40
888143,15
888179,7
888191,10
888203,21
888226,6
888312,5
888321,327
888332,19
888437,7
888527,8
888544,26
888569,41
888578,57
888582,24
888625,10
888648,7
888649,22
888652,8
888666,9
888730,44
888757,69
888764,7
888776,17
888788,8
888792,6
888807,14
888808,15
888840,7
888873,37
888886,36
888902,7
888925,5
888929,1996
888954,15
889016,8
889019,8
889027,89
889079,7
889081,5
889104,12
889125,6
889167,6
889228,7
889281,28
889328,31
889380,10
889399,64
889436,12
889453,16
889469,19
889500,6
889509,6
889511,8
889513,11
889537,8
889731,10
889735,6
889742,11
889747,11
889763,67
889768,13
889775,20
889792,107
889796,17
889803,13
889828,10
889907,10
889956,7
889960,20
889971,26
889972,15
889977,67
889998,83
890015,12
890020,8
890033,8
890075,21
890118,10
890154,7
890238,10
890292,21
890297,6
890406,66
890407,56
890448,11
890524,31
890525,70
890547,14
890599,47
890625,9
890639,59
890663,10
890683,8
890754,8
890760,8
890764,9
890772,8
890776,12
890829,13
890846,24
890940,25
890990,18
891096,14
891163,10
891168,10
891210,132
891242,83
891245,15
891249,5
891257,8
891261,6
891265,52
891266,8
891298,11
891314,56
891316,16
891339,6
891391,10
891446,13
891467,48
891475,13
891532,390
891546,5
891550,41
891557,16
891572,13
891593,43
891640,7
891641,8
891690,109
891721,6
891722,17
891814,6
891820,8
891834,17
891917,7
891922,12
891935,5
891939,19
891963,8
891969,10
891985,26
892028,6
892065,9
892148,8
892158,12
892169,24
892179,13
892199,7
892296,7
892302,40
892338,15
892388,17
892482,16
892489,11
892532,9
892534,114
892577,12
892606,13
892617,15
892644,14
892650,10
892653,25
892654,22
892661,19
892745,13
892763,7
892795,10
892823,23
892827,31
892861,18
892886,47
892891,9
892897,7
892910,73
892912,26
892917,10
892943,20
892962,6
892999,6
893010,7
893092,13
893111,26
893125,14
893176,19
893221,53
893227,10
893253,7
893354,7
893415,26
893469,53
893487,10
893513,12
893568,6
893572,41
893586,34
893609,41
893611,41
893683,7
893711,8
893733,13
893746,10
893790,31
893844,66
893852,14
893859,9
893879,35
894035,10
894049,11
894053,48
894070,9
894085,2915
894125,76
894224,9
894246,28
894261,35
894263,13
894275,15
894303,8
894306,11
894319,12
894341,27
894348,16
894368,45
894374,9
894381,10
894404,8
894418,16
894472,11
894482,12
894519,17
894598,7
894624,19
894636,7
894714,12
894738,5
894797,9
894798,132
894832,13
894844,5
894866,61
894911,7
894920,7
894923,27
894925,6
894951,40
895018,6
895156,8
895165,21
895233,16
895234,7
895238,7
895239,12
895256,16
895394,7
895437,15
895501,7
895504,34
895513,31
895532,26
895797,11
895843,11
895844,18
895852,14
895853,20
895922,29
895951,23
895967,18
895969,58
895985,21
895987,13
895988,24
896011,54
896042,34
896057,10
896059,20
896088,45
896095,41
896168,28
896196,9
896242,11
896244,19
896271,9
896283,38
896289,6
896319,9
896330,7
896371,14
896388,23
896459,7
896474,14
896494,25
896522,6
896528,9
896536,9
896544,14
896548,27
896589,76
896613,7
896614,9
896617,10
896621,37
896625,13
896627,12
896728,6
896739,10
896751,7
896754,89
896765,16
896797,5
896798,12
896875,16
896877,10
896908,10
896919,51
896972,18
897093,23
897112,36
897117,8
897154,10
897165,6
897166,6
897189,10
897305,36
897323,8
897380,9
897382,10
897384,9
897418,6
897423,7
897447,7
897467,8
897487,52
897492,8
897580,8
897584,14
897619,9
897670,6
897674,84
897675,9
897697,13
897717,10
897718,31
897755,5
897796,22
897800,6
897810,12
897824,8
897846,15
897914,30
897950,42
897962,12
897973,41
898028,18
898039,35
898077,18
898175,21
898178,9
898188,10
898190,35
898199,22
898228,18
898250,18
898262,23
898287,9
898344,18
898368,24
898397,11
898463,19
898476,15
898540,6
898595,7
898619,14
898682,17
898739,7
898741,48
898777,6
898824,6
898828,5
898897,7
898901,8
898908,10
898949,6
898984,6
899049,15
899119,7
899186,34
899220,7
899262,6
899356,6
899360,17
899361,5
899384,5
899417,27
899429,13
899445,9
899454,8
899505,13
899576,49
899591,19
899596,13
899598,53
899621,9
899635,14
899707,25
899737,12
899775,31
899797,7
899798,74
899821,39
899822,17
899912,6
899913,18
899965,5
900006,11
900024,6
900025,7
900063,6
900092,10
900195,363
900209,6
900277,8
900335,138
900344,5
900357,14
900387,54
900428,85
900432,15
900437,141
900443,9
900538,18
900568,24
900570,19
900591,19
900610,10
900613,33
900632,16
900686,19
900701,28
900719,17
900746,40
900846,14
900854,15
900856,11
900880,7
900883,6
900923,8
900968,39
900971,67
900995,16
900999,6
901041,6
901043,7
901066,21
901073,13
901081,6
901139,15
901144,5
901163,9
901174,9
901222,10
901248,88
901260,8
901267,13
901304,11
901363,10
901396,10
901488,155
901493,8
901507,7
901535,7
901538,12
901545,8
901588,21
901653,21
901657,8
901658,31
901688,82
901695,6
901699,10
901700,7
901730,5
901731,21
901773,8
901818,50
901900,9
901938,12
901990,7
902008,24
902038,10
902039,155
902083,300
902086,14
902103,14
902117,9
902130,6
902147,8
902153,41
902155,6
902162,61
902216,20
902219,5
902230,15
902232,7
902234,9
902238,6
902255,9
902274,10
902302,9
902325,12
902357,7
902359,6
902382,6
902399,7
902405,19
902417,7
902431,12
902445,8
902453,7
902466,49
902500,21
902508,18
902539,9
902557,7
902581,15
902583,7
902638,19
902647,9
902756,9
902758,17
902770,10
902788,6
902791,50
902804,9
902806,173
902807,5
902891,18
902905,48
902921,26
902935,31
902960,18
902979,37
903043,33
903059,10
903069,6
903074,34
903079,16
903096,6
903173,14
903176,31
903204,39
903239,169
903246,6
903256,6
903280,9
903287,12
903300,28
903310,6
903359,11
903406,6
903408,8
903533,7
903559,7
903566,32
903586,9
903614,24
903640,21
903667,27
903717,21
903718,9
903751,13
903773,56
903786,31
903807,22
903887,63
903896,12
903925,8
903984,34
904003,35
904035,487
904058,10
904077,87
904079,9
904099,7
904114,11
904210,11
904259,8
904310,26
904319,5
904346,8
904368,53
904376,12
904541,6
904566,29
904583,10
904648,6
904686,6
904716,6
904725,15
904743,6
904752,10
904789,6
904790,8
904847,6
904964,19
905055,8
905069,31
905122,13
905124,5
905148,6
905204,17
905205,6
905212,12
905231,12
905256,14
905444,54
905487,18
905520,59
905580,22
905592,49
905669,51
905695,17
905702,10
905728,12
905788,10
905798,171
905825,20
905832,18
905848,13
905926,6
905967,20
906051,7
906091,8
906106,6
906113,16
906212,14
906220,10
906222,17
906304,12
906312,5
906315,9
906342,15
906356,8
906392,14
906393,6
906430,9
906447,22
906450,6
906513,5
906528,5
906547,6
906583,14
906585,5
906594,10
906603,59
906635,11
906637,10
906691,30
906696,6
906707,16
906717,8
906734,10
906848,5
906868,7
906877,9
906960,10
906976,6
907021,11
907022,9
907059,30
907096,6
907101,11
907143,6
907194,7
907219,10
907224,17
907352,9
907378,10
907394,60
907405,44
907421,11
907511,17
907529,13
907540,11
907555,10
907661,33
907670,18
907718,16
907746,8
907869,7
907886,25
907930,15
908025,11
908045,44
908051,10
908071,387
908105,32
908168,18
908177,28
908210,46
908217,71
908244,18
908246,57
908261,18
908270,8
908274,7
908298,6
908347,8
908398,8
908401,8
908402,7
908425,6
908432,7
908455,12
908538,26
908556,8
908617,5
908618,24
908619,10
908687,8
908688,10
908689,1015
908752,62
908759,6
908812,16
908818,11
908821,9
908828,14
908841,9
908887,26
908943,12
908947,8
908957,10
909061,49
909062,18
909089,24
909092,11
909121,27
909122,19
909143,24
909176,27
909178,23
909192,6
909202,6
909221,22
909311,99
909316,7
909383,15
909387,6
909409,7
909431,5
909485,9
909572,11
909618,13
909655,13
909685,4249
909706,6
909780,11
909788,6
909810,16
909822,7
909918,7
909930,10
909947,11
909956,20
909972,16
909983,7
909986,13
909990,25
910010,29
910018,24
910028,12
910044,59
910086,41
910088,14
910092,50
910099,9
910100,14
910106,10
910118,141
910148,111
910159,24
910163,6
910324,7
910338,43
910341,5
910364,7
910365,9
910499,9
910556,30
910570,24
910606,356
910634,7
910699,6
910742,6
910754,8
910763,6
910769,14
910801,8
910830,10
910840,12
910876,110
910878,56
910914,19
910924,12
910971,9
910977,23
910993,12
911025,12
911044,6
911052,24
911056,27
911087,6
911112,6
911121,10
911129,8
911141,19
911181,8
911183,11
911198,9
911205,10
911273,12
911278,34
911294,23
911404,27
911418,20
911427,42
911438,42
911439,45
911556,20
911599,26
911612,8
911647,21
911665,7
911704,11
911732,5
911817,15
911824,9
911828,22
911969,11
911982,6
912038,11
912057,7
912090,7
912126,8
912162,11
912172,9
912213,7
912238,9
912241,12
912351,7
912352,44
912463,15
912507,24
912572,11
912619,43
912647,14
912661,7
912668,30
912720,46
912729,12
912746,19
912836,22
912841,29
912857,64
912906,22
912924,19
912973,7
913117,14
913173,7
913182,6
913224,21
913229,8
913233,6
913252,6
913262,7
913326,37
913360,96
913410,10
913415,19
913428,8
913483,81
913487,8
913488,10
913502,6
913503,9
913520,23
913539,12
913585,46
913587,45
913594,10
913595,11
913635,11
913688,37
913726,11
913787,13
913826,6
913878,9
913920,14
913945,17
913958,6
914038,13
914078,62
914100,10
914152,9
914163,7
914165,6
914166,12
914212,10
914214,11
914223,15
914265,12
914296,23
914298,14
914333,106
914356,14
914358,27
914411,14
914445,23
914474,16
914482,43
914524,15
914632,29
914662,9
914734,24
914761,18
914770,33
914775,27
914778,20
914834,35
914856,23
914857,17
914861,12
914870,8
914895,8
914916,15
914917,13
914921,7
914939,6
915016,8
915027,5
915064,44
915100,14
915107,5
915152,8
915177,8
915215,5
915240,6
915245,8
915329,15
915435,162
915454,5
915459,10
915460,10
915489,27
915583,35
915646,40
915657,80
915674,15
915678,11
915738,11
915744,13
915756,10
915764,14
915817,7
915853,22
915869,8
915884,6
915887,7
915916,7
915959,6
915972,5
915982,13
915998,16
916006,9
916007,10
916014,62
916015,26
916094,34
916157,18
916215,14
916251,18
916271,24
916280,24
916310,47
916311,20
916320,38
916322,21
916323,52
916339,35
916342,15
916346,17
916356,9
916362,9
916364,6
916393,10
916451,5
916452,102
916465,17
916480,30
916511,12
916512,21
916558,23
916561,37
916564,5
916571,6
916579,66
916614,61
916631,109
916670,6
916742,53
916789,44
916810,10
916824,7
916951,7
917029,18
917033,9
917080,13
917083,7
917187,6
917203,21
917210,10
917232,10
917238,12
917297,8
917308,5
917345,7
917355,10
917388,6
917426,14
917432,10
917494,7
917505,6
917523,9
917540,5
917550,8
917623,10
917645,7
917692,6
917766,6
917815,13
917857,18
917863,5
917886,9
917900,8
917914,52
917962,7
918009,41
918040,12
918041,6
918048,7
918147,6
918187,7
918197,58
918225,7
918292,23
918354,19
918355,108
918428,7
918579,9
918590,27
918591,18
918633,32
918670,36
918812,54
918823,19
918950,17
918960,9
918969,29
919034,20
919043,27
919080,11
919112,32
919126,11
919265,6
919294,13
919339,17
919345,31
919439,9
919460,27
919502,18
919635,11
919714,25
919757,9
919812,8
919813,15
919855,10
919867,13
919881,41
919943,40
919964,11
919979,20
920068,12
920073,9
920165,10
920217,16
920223,8
920270,10
920282,6
920315,6
920330,17
920417,14
920425,25
920465,9
920491,16
920535,43
920552,19
920598,32
920652,32
920670,74
920693,15
920714,19
920725,18
920740,33
920748,12
920751,18
920811,38
920931,21
920932,12
920933,24
920975,49
920988,47
920998,26
921001,22
921095,28
921119,23
921128,6
921167,29
921173,11
921230,23
921257,28
921302,23
921522,15
921542,14
921561,19
921568,56
921570,10
921661,8
921675,7
921693,6
921697,9
921731,9
921745,5
921750,9
921756,7
921774,9
921807,9
921928,8
921951,13
921996,91
922057,6
922096,6
922137,12
922200,7
922264,54
922339,5
922398,18
922403,12
922503,14
922508,11
922537,12
922538,10
922614,55
922632,22
922663,15
922697,9
922703,8
922705,18
922707,5
922721,6
922729,12
922735,6
922756,6
922826,8
922838,10
922881,9
922909,8
922910,6
922931,9
922963,5
922965,24
923017,6
923047,11
923072,14
923096,42
923144,34
923150,17
923166,37
923179,6
923224,25
923225,16
923234,57
923339,70
923405,6
923423,10
923428,18
923441,11
923447,18
923465,6
923473,14
923507,8
923591,7
923594,8
923600,10
923632,5
923638,7
923657,6
923717,7
923745,7
923766,8
923798,18
923905,12
923937,26
923950,6
924013,29
924022,5
924065,8
924092,16
924107,7
924110,6
924172,6
924209,6
924214,12
924275,6
924280,15
924287,11
924315,6
924430,7
924490,38
924499,16
924571,15
924589,36
924597,9
924617,44
924637,7
924685,16
924735,14
924746,20
924778,10
924810,5
924893,15
924901,12
924911,20
924928,11
924934,17
924950,25
925118,19
925128,6
925130,7
925144,6
925184,6
925186,11
925341,205
925373,7
925378,73
925382,40
925450,27
925453,16
925534,129
925566,8
925668,6
925687,17
925725,22
925726,41
925767,6
925858,29
925874,8
925903,5
925959,8
925966,15
926031,10
926053,14
926117,10
926138,19
926139,37
926197,42
926200,9
926228,9
926268,38
926273,9
926361,21
926417,33
926441,18
926486,8
926516,8
926522,5
926600,7
926622,16
926623,6
926637,17
926653,356
926667,241
926685,11
926768,17
926772,9
926818,27
926831,7
926845,13
926877,7
926905,6
926937,10
926992,9
926996,12
927031,8
927032,265
927138,7
927147,11
927203,5
927248,7
927285,9
927309,6
927344,5
927470,13
927523,14
927527,42
927608,10
927615,6
927624,26
927626,9
927660,15
927682,7
927689,26
927699,34
927743,9
927744,32
927746,26
927822,9
927864,12
927878,29
927917,28
927926,35
927939,18
927943,17
927951,37
927970,28
927975,16
927981,30
927989,10
928084,117
928093,7
928109,8
928211,6
928219,90
928248,5
928250,6
928403,7
928415,5
928429,45
928439,6
928449,6
928455,34
928473,33
928490,7
928523,22
928530,8
928562,388
928564,31
928683,34
928696,32
928705,12
928813,19
928826,22
928830,9
928868,12
928875,11
928884,103
928901,28
928902,8
928933,13
928937,43
928987,10
928993,6
929059,19
929062,10
929076,5
929091,10
929129,5
929162,78
929184,29
929186,5
929302,5
929313,6
929328,15
929331,6
929352,8
929379,6
929391,15
929393,10
929429,39
929430,18
929476,15
929486,6
929503,12
929552,10
929570,30
929574,25
929625,60
929634,21
929659,10
929677,16
929708,55
929823,14
929827,6
929864,18
929866,14
929923,19
929950,12
929959,289
929983,9
929984,41
930208,18
930229,45
930258,11
930297,78
930307,470
930395,9
930456,103
930528,20
930547,37
930556,9
930567,39
930576,13
930605,23
930621,7
930640,23
930711,15
930802,16
930896,27
930897,6
930918,8
930925,7
931023,7
931029,7
931030,6
931053,13
931073,14
931090,83
931103,11
931145,10
931164,81
931170,5
931213,7
931263,6
931283,347
931425,10
931452,7
931499,9
931551,9
931552,11
931562,21
931610,10
931614,16
931631,17
931775,17
931777,18
931787,18
931796,37
932000,22
932080,31
932137,12
932139,11
932205,7
932219,6
932239,9
932264,11
932364,7
932382,8
932403,12
932417,36
932448,182
932454,18
932492,21
932522,16
932529,16
932536,10
932634,51
932643,11
932653,11
932722,21
932756,33
932778,48
932779,50
932886,35
932909,43
932923,21
932941,17
932964,5
933013,36
933111,6
933143,6
933154,6
933158,7
933176,27
933186,23
933252,12
933282,20
933284,40
933295,19
933305,7
933331,12
933414,23
933423,7
933436,7
933453,19
933507,60
933528,24
933562,19
933605,8
933717,63
933836,8
933838,10
933965,8
934062,169
934078,9
934114,37
934132,6
934139,8
934151,8
934181,12
934203,17
934205,17
934229,8
934232,6
934265,40
934316,53
934383,12
934390,17
934402,34
934420,9
934421,7
934453,8
934481,96
934486,16
934528,6
934568,25
934570,29
934679,20
934774,5
934824,11
934848,13
934878,6
934884,23
935010,10
935016,14
935019,18
935053,19
935067,9
935121,11
935127,6
935131,13
935135,12
935147,21
935168,6
935175,225
935187,72
935318,13
935319,26
935394,22
935404,12
935424,20
935434,13
935446,27
935478,12
935482,17
935516,16
935566,9
935570,7
935638,5
935685,8
935697,7
935756,8
935823,9
935829,18
935835,58
935848,35
935892,18
935949,9
935968,13
935995,9
936103,22
936107,11
936112,9
936124,9
936126,38
936134,16
936137,23
936141,9
936280,15
936332,50
936365,26
936366,17
936371,24
936373,10
936375,16
936393,22
936404,32
936420,39
936433,28
936467,11
936545,11
936578,10
936645,61
936646,29
936686,19
936707,11
936772,21
936774,31
936783,36
936906,21
936907,85
936914,22
936918,20
936944,26
936984,26
937008,20
937039,19
937043,9
937102,6
937263,6
937268,6
937270,14
937313,133
937326,6
937366,7
937425,9
937435,138
937473,8
937532,11
937533,47
937560,37
937563,26
937665,26
937698,147
937704,78
937767,14
937812,65
937827,10
937834,7
937843,10
937854,13
937917,9
937935,7
937964,19
937970,26
938006,11
938024,36
938046,38
938094,59
938101,30
938111,18
938118,8
938150,29
938156,51
938178,12
938183,13
938197,13
938198,19
938208,6
938223,12
938281,18
938298,23
938343,29
938376,25
938388,10
938462,15
938549,14
938551,29
938576,63
938642,11
938665,39
938677,83
938707,7
938709,20
938725,138
938735,64
938748,49
938771,15
938772,8
938837,323
938853,10
938862,11
938871,10
938873,6
938900,18
938908,5
938917,8
938926,14
938927,5
938996,36
939014,14
939053,18
939063,16
939093,14
939119,10
939164,6
939173,11
939228,80
939239,7
939248,5
939260,10
939287,183
939308,7
939339,16
939355,7
939362,5
939439,6
939455,13
939484,15
939608,166
939618,7
939675,135
939694,5
939708,6
939718,6
939727,8
939737,7
939770,6
939780,6
939809,90
939819,5
939835,47
939866,5
939892,6
939957,22
940049,14
940050,167
940051,94
940057,12
940074,12
940093,169
940095,8
940188,20
940205,8
940209,21
940226,14
940241,6
940286,180
940301,7
940304,17
940309,63
940342,24
940363,7
940387,14
940457,8
940476,9
940484,48
940485,16
940502,9
940559,8
940601,28
940645,9
940662,7
940751,35
940775,48
940785,56
940786,21
940787,10
940801,28
940814,9
940871,13
940908,18
940997,18
941020,8
941024,83
941038,11
941042,49
941059,32
941073,18
941074,72
941094,39
941100,10
941155,14
941214,19
941216,10
941237,9
941264,7
941304,11
941340,21
941350,11
941371,128
941500,43
941525,7
941536,5
941541,8
941542,6
941546,10
941553,19
941558,10
941561,8
941564,31
941565,9
941615,31
941629,22
941678,29
941716,28
941730,62
941810,20
941819,15
941845,10
941874,67
942110,14
942133,103
942156,21
942232,13
942246,24
942248,26
942252,12
942258,28
942413,10
942415,7
942448,11
942449,6
942456,39
942477,12
942480,7
942485,5
942522,12
942527,6
942528,5
942537,42
942639,6
942715,20
942764,9
942765,31
942798,46
942859,46
942883,50
942898,63
942908,10
942981,9
943044,26
943051,25
943058,9
943099,12
943111,7
943198,5
943202,11
943203,20
943205,16
943221,8
943284,11
943317,6
943342,18
943343,5
943443,15
943448,6
943524,40
943535,12
943550,21
943574,5
943597,6
943602,13
943643,248
943710,7
943739,141
943753,9
943771,17
943784,16
943887,26
943888,12
943901,21
943907,18
943913,13
943988,25
943998,15
944100,84
944139,6
944151,18
944180,8
944203,27
944206,8
944229,21
944240,7
944252,11
944278,24
944326,18
944335,22
944358,52
944370,13
944405,11
944407,9
944431,7
944444,10
944453,5
944458,8
944472,13
944513,8
944518,37
944553,13
944555,14
944595,25
944623,7
944635,12
944638,7
944659,109
944666,66
944707,7
944726,45
944735,7
944736,6
944745,24
944788,6
944905,59
944906,5
944915,35
945061,7
945075,58
945093,414
945113,7
945236,11
945266,13
945267,6
945287,63
945289,15
945320,25
945356,18
945391,88
945405,38
945406,5
945431,6
945457,10
945460,14
945461,6
945569,12
945587,6
945731,37
945748,9
945767,9
945790,26
945792,26
945855,17
945857,9
945860,7
945904,27
945931,36
945972,12
945984,41
946039,22
946087,15
946109,9
946127,7
946141,47
946205,6
946222,17
946230,8
946239,12
946252,8
946258,26
946313,9
946335,62
946342,15
946363,18
946407,11
946409,9
946420,54
946437,6
946453,28
946464,12
946476,7
946560,44
946608,18
946619,14
946735,6
946739,21
946774,59
946779,58
946804,10
946872,27
946876,62
946878,12
946909,13
946918,117
946922,7
946941,17
946947,9
946990,9
947002,119
947042,5
947057,77
947069,16
947087,23
947117,22
947129,18
947137,6
947163,48
947184,11
947214,8
947220,10
947234,8
947241,10
947276,17
947283,37
947325,24
947333,17
947354,21
947372,22
947384,20
947468,7
947536,6
947582,8
947583,15
947610,5
947621,23
947696,24
947709,9
947724,10
947742,21
947776,57
947781,5
947804,67
947879,9
947887,7
947946,57
947970,6
947985,5
947995,17
948013,10
948033,7
948146,9
948365,11
948366,9
948393,7
948405,72
948418,6
948425,8
948468,5
948600,11
948645,8
948646,6
948712,13
948757,7
948763,13
948812,7
948816,5
948825,9
948860,8
948861,5
948866,8
948876,5
948888,21
948936,8
948944,6
948960,5
948981,5
948982,12
949010,5
949036,5
949076,23
949106,9
949158,7
949161,14
949189,33
949210,11
949217,6
949223,10
949295,29
949333,5
949338,23
949342,6
949370,39
949383,14
949424,7
949445,7
949461,119
949466,6
949482,7
949537,6
949543,21
949701,225
949763,58
949859,52
949956,23
950001,10
950007,31
950010,10
950011,31
950022,50
950090,50
950137,13
950147,15
950154,20
950168,10
950239,11
950257,8
950273,7
950386,45
950427,5
950539,8
950547,9
950587,8
950630,10
950632,18
950717,10
950724,6
950796,10
950800,5
950815,6
950826,11
950874,43
950956,17
951038,11
951055,13
951076,14
951077,6
951098,17
951101,10
951110,12
951138,8
951141,32
951168,9
951217,10
951233,10
951299,38
951352,18
951374,25
951425,10
951473,7
951554,13
951598,58
951745,17
951756,31
951812,15
951816,7
951841,24
951852,49
951917,20
951956,25
952029,11
952109,46
952135,21
952162,17
952250,59
952274,8
952318,7
952405,10
952422,13
952423,9
952437,8
952481,13
952486,6
952517,24
952536,10
952537,9
952553,8
952577,8
952582,6
952609,11
952617,5
952651,13
952659,8
952667,6
952677,9
952687,326
952763,21
952773,24
952782,25
952783,19
952907,11
953015,35
953037,48
953047,18
953079,26
953107,24
953180,8
953201,10
953241,30
953242,204
953290,13
953426,10
953456,7
953481,9
953490,12
953494,33
953495,6
953502,12
953507,6
953550,12
953562,105
953614,12
953642,15
953670,47
953686,7
953701,6
953706,12
953723,11
953756,21
953845,13
953890,44
953913,9
953958,6
954029,17
954036,22
954063,7
954098,97
954141,10
954147,6
954155,6
954168,46
954185,122
954303,6
954306,7
954317,19
954320,10
954323,7
954336,10
954354,6
954361,5
954362,127
954470,5
954497,8
954521,70
954545,7
954583,13
954585,6
954608,613
954612,6
954687,205
954717,8
954769,48
954775,12
954935,6
954951,5
954985,8
955001,20
955003,6
955070,5
955145,5
955165,6
955190,6
955219,6
955249,5
955300,44
955315,20
955320,30
955330,8
955354,5
955358,13
955380,15
955405,8
955416,6
955456,23
955482,8
955525,70
955539,27
955549,13
955582,29
955608,39
955767,9
955778,7
955791,10
955800,9
955806,43
955827,37
955851,20
955883,9
955910,9
955922,40
955976,25
956038,20
956040,29
956098,23
956167,29
956200,94
956207,36
956227,9
956228,13
956292,24
956343,63
956350,28
956361,32
956371,32
956449,27
956456,21
956501,18
956531,31
956679,38
956684,25
956696,171
956705,29
956725,31
956754,27
956790,17
956798,28
956807,16
956833,9
956916,31
956932,10
956933,11
956940,33
956953,13
956974,15
956986,5
957002,9
957015,10
957059,8
957074,14
957095,7
957151,71
957170,6
957201,7
957244,15
957250,12
957358,10
957384,7
957395,30
957398,17
957431,24
957452,26
957462,9
957470,41
957484,11
957531,8
957558,11
957593,29
957604,27
957647,23
957656,24
957683,8
957724,18
957754,20
957789,16
957800,44
957804,10
957823,10
957840,42
957845,6
957887,17
957894,29
957902,22
957915,23
957916,35
957929,45
957958,49
957968,27
958007,10
958010,10
958016,7
958017,14
958029,8
958065,82
958113,10
958135,10
958183,13
958200,10
958303,7
958354,7
958356,8
958367,8
958380,9
958386,10
958432,13
958443,19
958521,33
958624,11
958637,13
958726,10
958737,5
958764,322
958779,26
958783,5
958798,6
958805,573
958815,9
958870,10
958896,17
958955,6
958982,14
959004,15
959028,54
959051,18
959060,9
959112,80
959129,9
959184,19
959191,69
959205,7
959214,61
959229,7
959246,7
959253,7
959313,13
959357,25
959412,11
959435,30
959444,1430
959463,7
959471,6
959491,166
959515,7
959566,9
959583,7
959627,5
959628,9
959680,9
959682,10
959697,6
959818,21
959832,18
959839,28
959884,39
959895,12
959901,12
959944,6
959969,7
959990,10
